id,http_status,https,mobile,load_ms,builder_live,title,audit_grade,error,checked_at
fed14e11-0f64-4a07-8e20-97c218a06972,200,1,1,359,Weebly,,good,,2026-06-22T18:11:54+00:00
f76375cb-c4fe-4303-9a63-4b467b85146a,200,0,1,149,,design-by-david,weak,,2026-06-22T18:11:54+00:00
5ca46cab-0b45-4c1a-bbae-01f85ac2e3dc,200,1,1,179,Wix,Home | Liberty Immigration,good,,2026-06-22T18:11:54+00:00
413f8928-c34e-4282-82cf-570f3080f158,404,1,0,216,,Error 404 (Not Found)!!1,broken,,2026-06-22T18:11:54+00:00
d166d12d-6f36-423f-8812-b3a48e734158,200,1,1,301,Wix,Home | Green Olive Housekeeping &amp; Janitorial Services,good,,2026-06-22T18:11:54+00:00
0c2600b2-4359-4559-abe2-84ad385fccd5,410,1,1,58,WordPress,,broken,,2026-06-22T18:11:54+00:00
bcb80ecf-24d8-4635-b6aa-c573224a4d08,200,1,1,524,,Sign up for Square,good,,2026-06-22T18:11:54+00:00
162ba446-c4e8-4c09-888b-dab66c516bf7,200,1,1,667,Weebly,,good,,2026-06-22T18:11:54+00:00
8614c27e-a7a1-4bdb-baa5-1e8b2b05d6aa,404,1,0,177,,Error 404 (Not Found)!!1,broken,,2026-06-22T18:11:54+00:00
1a712921-c6dd-41e9-bb2f-8fe4087c0f66,200,1,1,654,Weebly,,good,,2026-06-22T18:11:54+00:00
f841276d-8f09-44c5-bbc5-e380f8884f7d,404,1,0,174,,Error 404 (Not Found)!!1,broken,,2026-06-22T18:11:54+00:00
b9f91c9f-3371-4a8f-8d52-c6a27ce50446,200,1,1,1455,Weebly,Square Booking Flow,good,,2026-06-22T18:11:54+00:00
27ed00fe-0704-442f-b3d9-b39fbc11a61d,404,1,1,310,Shopify,Store unavailable,broken,,2026-06-22T18:11:54+00:00
7c03946e-5c2b-4a2b-818f-17619760e642,429,0,1,198,Weebly,Just a moment...,broken,,2026-06-22T18:11:54+00:00
dbe75fcb-b133-49e5-9a0e-e83acfe746ca,200,1,0,474,Weebly,LAW OFFICE OF JEREMY V. REYES - NOTICE: This website has moved. Please visit our new website at www.JeremyReyesLaw.com,weak,,2026-06-22T18:11:54+00:00
521297e7-04b6-40e5-8e5d-204110f77c07,404,1,1,315,Shopify,Store unavailable,broken,,2026-06-22T18:11:54+00:00
16b75619-4937-412a-af3a-322271754a17,200,1,1,197,Wix,Reconnect Your Domain | Wix.com,good,,2026-06-22T18:11:54+00:00
6ed0df6f-76b1-44e1-9497-e75cdd7e036d,404,1,1,170,Wix,404 Error: Page Not Found | Wix.com,broken,,2026-06-22T18:11:54+00:00
304f679a-36f3-4ce0-b0d5-e50a1fc9f966,0,0,0,120,,,broken,"ssl: HTTPSConnectionPool(host='www.kittosplace707.wixsite.com', port=443): Max retries exceeded with url:",2026-06-22T18:11:54+00:00
c6cb2405-b52a-4eb7-ae73-6483524b55a0,404,0,0,193,,Error 404 (Not Found)!!1,broken,,2026-06-22T18:11:54+00:00
704629d3-3f34-4222-8efc-b87396d6b8c1,200,1,1,544,Wix,Ocean Spa,good,,2026-06-22T18:11:54+00:00
2d8395e8-e8c4-469b-bf3e-f38646f5c14b,404,1,0,233,,Error 404 (Not Found)!!1,broken,,2026-06-22T18:11:54+00:00
3502c6ba-bfda-4e8e-bf31-ac4a88d5615e,200,1,1,427,,Good Nails,good,,2026-06-22T18:11:54+00:00
7ee1dcf2-05a8-418c-9c78-d50e3179870b,200,1,1,1021,Weebly,Home | Prosperity,good,,2026-06-22T18:11:54+00:00
2af9b8a4-4d6d-412f-a2c2-5ba752d2af9e,200,1,1,164,Wix,Home | Napa Treehouse Preschool &amp; Daycare,good,,2026-06-22T18:11:54+00:00
c711a322-0e98-454f-8693-923a236320d4,404,1,0,169,,Error 404 (Not Found)!!1,broken,,2026-06-22T18:11:54+00:00
f6e78f12-0f07-42eb-8251-39cc569b1ff0,200,0,0,164,,Rio Vista Local Auto Glass | 707-832-4842,weak,,2026-06-22T18:11:54+00:00
cce6c88b-0812-4085-ab0b-e2b18f061bf6,200,1,1,198,Wix,Home | thelittleyogiroom,good,,2026-06-22T18:11:54+00:00
8c3051df-cb9f-4538-9122-3a4f5ca13d8f,404,1,0,185,,Error 404 (Not Found)!!1,broken,,2026-06-22T18:11:54+00:00
d718db46-c30a-46fa-9d4f-163e9248e2d2,200,1,1,1649,Wix,HOME | Golden 5,good,,2026-06-22T18:11:54+00:00
8e1ee693-95c9-4849-9fb0-214e944dda26,404,1,0,241,,Error 404 (Not Found)!!1,broken,,2026-06-22T18:11:54+00:00
2fad95af-1ca2-46aa-a3be-a140c7901c09,200,1,1,38,WordPress,Napa Spine Nerve Center &#8211; Chiropractic Peripheral Neuropathy Care,good,,2026-06-22T18:11:54+00:00
ed1366fa-14b8-4ccc-bd09-689c215468a5,404,1,0,237,,Error 404 (Not Found)!!1,broken,,2026-06-22T18:11:54+00:00
5696ed02-9281-49b1-b97b-37168243b943,200,0,0,98,,Magic Cleaners LLC,weak,,2026-06-22T18:11:54+00:00
816b5aa4-8a15-4c21-a5a5-cee7a11e7563,404,1,0,191,,Error 404 (Not Found)!!1,broken,,2026-06-22T18:11:54+00:00
388ee338-6072-4e58-9423-60dea8ec0c15,404,1,1,121,Shopify,Store unavailable,broken,,2026-06-22T18:11:54+00:00
3220c235-8a20-4334-8b10-90327c1b1457,404,1,0,171,,Error 404 (Not Found)!!1,broken,,2026-06-22T18:11:54+00:00
aeeadccf-840f-4415-999a-c138d12a140b,200,0,0,130,,Lechon! Lechon! Lechon!,weak,,2026-06-22T18:11:54+00:00
e08b55af-0920-45dc-96f5-0b6dce66bc78,200,0,1,211,,"Guide to Beauty, Hair &amp; Makeup",weak,,2026-06-22T18:11:55+00:00
4ca4cd12-9efa-43ac-a964-e144a92afd0a,404,1,0,181,,Error 404 (Not Found)!!1,broken,,2026-06-22T18:11:55+00:00
25f95d2b-b771-4e78-a493-290946fc190b,200,1,1,498,Shopify,Rose Rae &amp; Co &ndash; ROSE RAE &amp; CO,good,,2026-06-22T18:11:55+00:00
2e74e42b-43a8-4e1a-9640-55c1decf92c7,404,1,0,169,,Error 404 (Not Found)!!1,broken,,2026-06-22T18:11:55+00:00
8eb7ab5d-d094-4a12-b7ee-8770cf235466,404,1,0,164,,Error 404 (Not Found)!!1,broken,,2026-06-22T18:11:55+00:00
9ab64aa7-d840-4fa8-85f4-50ea51e26b4a,200,1,1,674,Weebly,Home | Aesthetics by Monica,good,,2026-06-22T18:11:55+00:00
e8db4afd-f174-4414-9ec3-7aeb9b28092c,404,1,0,174,,Error 404 (Not Found)!!1,broken,,2026-06-22T18:11:55+00:00
ae954e85-e4fd-4d81-9dfe-13523dc7b813,404,1,0,176,,Error 404 (Not Found)!!1,broken,,2026-06-22T18:11:55+00:00
2d48852a-db58-4924-b6d9-24a9130488ab,200,1,1,670,Weebly,,good,,2026-06-22T18:11:55+00:00
33944e24-7227-4270-bc3d-9612fe70127c,404,1,0,178,,Error 404 (Not Found)!!1,broken,,2026-06-22T18:11:55+00:00
928593b5-bc0b-4c3c-8e32-fd971942e976,404,1,0,179,,Error 404 (Not Found)!!1,broken,,2026-06-22T18:11:55+00:00
0c136c8d-e39f-458d-a226-d70ad4ad85da,404,0,0,199,,Error 404 (Not Found)!!1,broken,,2026-06-22T18:11:55+00:00
1e975e91-dc23-4557-88c3-ad79e4f58f30,200,1,1,168,,Power your entire business | Square,good,,2026-06-22T18:11:55+00:00
97980843-1301-49bc-a87a-59bf485cd2d1,404,0,1,155,Weebly,404 - Page Not Found,broken,,2026-06-22T18:11:55+00:00
fd2482a8-e278-4130-908f-72e33b4ea7a6,404,1,0,179,,Error 404 (Not Found)!!1,broken,,2026-06-22T18:11:55+00:00
e64d8677-0f78-4669-ad4b-ae80cba93cc7,404,1,0,189,,Error 404 (Not Found)!!1,broken,,2026-06-22T18:11:55+00:00
fca514c2-6b43-4c22-b739-beaba3afa737,404,1,0,189,,Error 404 (Not Found)!!1,broken,,2026-06-22T18:11:55+00:00
514036f8-89eb-457c-b010-c55b37808122,429,1,1,212,Weebly,Just a moment...,broken,,2026-06-22T18:11:55+00:00
4d4098fd-9a38-4618-a907-06793376561b,200,1,1,195,Wix,HOME | Mysite,good,,2026-06-22T18:11:55+00:00
a2820c75-9169-491d-a60c-a55ca0861125,200,1,1,689,Weebly,"Lash Extensions, Skin Care, Facials, Permanent Makeup | Fairfield, CA | Lashes by Tina",good,,2026-06-22T18:11:55+00:00
6f25c974-2843-4fa7-aa5c-c58c98292a6b,200,1,1,1097,Weebly,Home | 991 Tattoo and Piercing Parlor,good,,2026-06-22T18:11:55+00:00
2d100d0f-b5c7-4d56-98e0-5faa58d00af5,200,1,1,1296,Wix,Daycare | United States | Oceanview Preschool &amp; Family Daycare,good,,2026-06-22T18:11:55+00:00
50b6e3f8-a3a5-4ba5-8ac8-d29732601883,200,1,1,846,Wix,Home | CANELA HAIR &amp; BEAUTY,good,,2026-06-22T18:11:55+00:00
ea53aefa-9c74-48f6-b69c-f2e180e23581,404,1,1,215,Shopify,Store unavailable,broken,,2026-06-22T18:11:55+00:00
3f8177f7-4b55-4239-86af-2979ccc3d8af,404,1,1,282,Wix,,broken,,2026-06-22T18:11:55+00:00
ffaa712e-d3fe-4ec5-bf9f-b3f0cc425066,200,1,1,683,Weebly,"Affordable Nail Salon in Napa: Expert Manicures, Pedicures, Men's Nail | NAILS BY THERESA in NAPA, CA",good,,2026-06-22T18:11:55+00:00
446c55de-f39c-4729-9bad-84bfc71df599,404,1,1,216,Wix,,broken,,2026-06-22T18:11:55+00:00
6f1cb0f7-9e60-4dcf-a566-45cc3896e6eb,429,0,1,70,Weebly,Just a moment...,broken,,2026-06-22T18:11:55+00:00
e59482c0-aea9-4ac2-ad8b-7773a6b971fe,429,0,1,66,Weebly,Just a moment...,broken,,2026-06-22T18:11:55+00:00
ae7a2b01-bbf2-4d2a-b0ba-a3b74dbc84fc,200,1,1,752,Weebly,,good,,2026-06-22T18:11:55+00:00
b33e287f-355f-4a4e-8ef2-053d45f98f30,0,0,0,65,,,broken,"ssl: HTTPSConnectionPool(host='www.asian-fusion-cuisine.business.site', port=443): Max retries exceeded w",2026-06-22T18:11:55+00:00
e0a9630e-6e17-4df0-8643-2e9bf2f62110,200,1,1,384,,"Nails by Jenn in Suisun City, CA",good,,2026-06-22T18:11:56+00:00
ff8281f8-c1aa-4037-9ae4-014e6f098eb6,404,1,0,189,,Error 404 (Not Found)!!1,broken,,2026-06-22T18:11:56+00:00
d4973d26-b16d-4568-a345-7472caa3ce30,200,1,1,618,Weebly,,good,,2026-06-22T18:11:56+00:00
6a65d476-30aa-4708-9071-6cbec9a78297,410,1,1,57,WordPress,,broken,,2026-06-22T18:11:56+00:00
18224926-3712-47b7-ad23-c7fc0a87dffd,404,1,0,166,,Error 404 (Not Found)!!1,broken,,2026-06-22T18:11:56+00:00
41786cd8-b3ee-4256-bffa-20f0019ebd67,404,1,0,174,,Error 404 (Not Found)!!1,broken,,2026-06-22T18:11:56+00:00
0eae86e2-f584-4932-9e77-e527cf100d44,403,1,1,385,,Just a moment...,broken,,2026-06-22T18:11:56+00:00
ada06365-b20c-45d4-9d78-a12f1cfdcab2,200,1,0,272,Weebly,Closed,weak,,2026-06-22T18:11:56+00:00
e1772b2b-ceff-4e3f-951b-763a58676739,404,1,0,176,,Error 404 (Not Found)!!1,broken,,2026-06-22T18:11:56+00:00
469800d2-4c8d-4697-97d4-e3de2bd5aaf0,404,0,0,159,,Error 404 (Not Found)!!1,broken,,2026-06-22T18:11:56+00:00
ea23ba18-ac56-473f-ad30-b15226b73e46,404,1,0,182,,Error 404 (Not Found)!!1,broken,,2026-06-22T18:11:56+00:00
fd1828e6-b906-4610-acf8-c0414affec21,404,1,0,174,,Error 404 (Not Found)!!1,broken,,2026-06-22T18:11:56+00:00
d7f286da-2ea5-4568-8351-20e48c36713a,200,1,1,1255,Wix,HOME | amft,good,,2026-06-22T18:11:56+00:00
bd1421ba-4342-4bb9-9963-0acd235dbf57,404,1,0,132,,Error 404 (Not Found)!!1,broken,,2026-06-22T18:11:56+00:00
b2357914-3217-4dd4-8e25-baf271e64684,404,1,0,184,,Error 404 (Not Found)!!1,broken,,2026-06-22T18:11:56+00:00
9b6ab239-532a-4837-9820-00f6fc2311d7,200,1,1,909,Weebly,Appointments | Holdfast Lash & Custom Beauty By Katie,good,,2026-06-22T18:11:56+00:00
05261693-f81b-4ac9-a8cd-68dbd29adf0f,200,1,1,578,Weebly,"Home | Seniors Craft Shoppe 429 East Main Street Ventura, CA 93001 805-643-3059",good,,2026-06-22T18:11:56+00:00
e4318b93-4d9f-4a4b-ac0d-6edcd79cc0c9,0,0,0,99,,,broken,"ssl: HTTPSConnectionPool(host='www.miragefurnishings.wix.com', port=443): Max retries exceeded with url: ",2026-06-22T18:11:56+00:00
44684a2e-4658-42b4-b146-5fce43eaa436,200,1,1,180,Wix,Home | Black Crown Tattoo Studio,good,,2026-06-22T18:11:56+00:00
a96d30c6-38f8-4640-af50-121e837175a5,200,1,1,702,Weebly,,good,,2026-06-22T18:11:56+00:00
42c19581-9f41-4f1c-897c-257b4ba8937e,200,1,1,744,,Square Booking Flow,good,,2026-06-22T18:11:56+00:00
6e83829f-4f98-421b-a807-43d52eb52804,200,0,1,174,,Bloom Creative Hair Design and Art Gallery,weak,,2026-06-22T18:11:56+00:00
1f0bd121-4c53-443d-a1ce-eaf5bd870d27,200,1,0,253,Weebly,SOUL FOOD RESTAURANT BAR &amp; GRILL - Home,weak,,2026-06-22T18:11:56+00:00
f42f6c68-9a0c-40ff-86dc-d6496c02fb08,404,0,0,141,,Error 404 (Not Found)!!1,broken,,2026-06-22T18:11:56+00:00
49d17db6-fb01-4bb6-bdfa-f57708c0f916,200,1,1,48,WordPress,Hometown Car Wash &amp; Detail Shop &#8211; 100% Hand Car Wash,good,,2026-06-22T18:11:56+00:00
cf84dbcd-89b3-4fa9-845b-aa934f0d18a8,200,1,1,172,Wix,Individual Counseling | SHINE Counseling Services | Vacaville,good,,2026-06-22T18:11:56+00:00
9ffa7445-1197-485c-ab01-f74223169432,200,1,1,315,Wix,GLOBAL ART PROJECT,good,,2026-06-22T18:11:56+00:00
fc180968-4862-45a2-871a-06c0b7d0ba2d,404,1,0,193,,Error 404 (Not Found)!!1,broken,,2026-06-22T18:11:56+00:00
e55b2e33-a4ac-4adf-9c16-74328867a87f,404,1,0,186,,Error 404 (Not Found)!!1,broken,,2026-06-22T18:11:56+00:00
43b020c8-abe4-4d20-9fa1-4143fc06b248,404,1,0,185,,Error 404 (Not Found)!!1,broken,,2026-06-22T18:11:56+00:00
c03edbba-3099-42f1-87e8-ab97d20d758b,200,1,1,278,,"All Types of Hauling, Junk and Debris Removal",good,,2026-06-22T18:11:56+00:00
b77092cf-bac1-4a1b-b809-349f220d2e14,410,1,1,51,WordPress,,broken,,2026-06-22T18:11:56+00:00
4928239d-79b5-4953-ac47-b3ce6565d26f,429,0,1,152,Weebly,Just a moment...,broken,,2026-06-22T18:11:56+00:00
d78f37cf-b443-4e77-aa4c-cefe2b9e799a,404,1,0,180,,Error 404 (Not Found)!!1,broken,,2026-06-22T18:11:56+00:00
739dfe54-2ca9-4a59-af3d-3389e332044f,200,1,1,234,WordPress,The Keys to Music | Teaching piano in the Fairfield and Suisun City communities for more than 30 years,good,,2026-06-22T18:11:56+00:00
29f0f214-a02d-4328-b0b8-8ad3fc004243,404,1,0,166,,Error 404 (Not Found)!!1,broken,,2026-06-22T18:11:57+00:00
4d069e3a-6ca8-4a8a-9912-c1650c549172,200,0,0,251,WordPress,DELTA GRAPHICS,weak,,2026-06-22T18:11:57+00:00
c229dccb-2289-4466-8859-4f5eda71f6cc,200,1,1,331,WordPress,Pamela George Photography | For all your Photography needs.,good,,2026-06-22T18:11:57+00:00
763e789b-db2a-4303-b970-7d9b7c5a2e08,200,1,1,657,Weebly,,good,,2026-06-22T18:11:57+00:00
11ef8fb3-ea7e-481b-ad2d-21370081caad,200,1,1,699,Weebly,,good,,2026-06-22T18:11:57+00:00
3701f9bd-3cff-497d-aedb-91ba6465112a,200,0,0,127,Weebly,Magical Holiday Moments - Home,weak,,2026-06-22T18:11:57+00:00
3acf3271-5a7d-44fc-90b5-feb88af7d886,200,1,1,1941,Wix,HOME | Lily Spa massage,good,,2026-06-22T18:11:57+00:00
97adc70a-e656-4b5e-a88d-13788bba53ff,404,0,0,147,,Error 404 (Not Found)!!1,broken,,2026-06-22T18:11:57+00:00
81694902-a16d-400a-8d61-facd2aac4e05,200,1,1,260,GoDaddy,Sports 4 All Clothing,good,,2026-06-22T18:11:57+00:00
989a6ed8-74b7-4fe0-9b7d-7948dee315bd,200,1,1,294,Weebly,Order Online | Sweet Straw,good,,2026-06-22T18:11:57+00:00
27039bb1-d1d5-4f6c-b6a4-005275279c98,404,1,0,246,,Error 404 (Not Found)!!1,broken,,2026-06-22T18:11:57+00:00
d6103cda-15c3-4038-9653-a6d0b91c4bc5,404,1,0,178,,Error 404 (Not Found)!!1,broken,,2026-06-22T18:11:57+00:00
5187d25f-2972-48b6-8b91-d895b2390999,200,1,1,528,Shopify,Caseys Custom Tackle Shop,good,,2026-06-22T18:11:57+00:00
ea421be2-033d-4b0d-9e61-c8a3f239a064,404,1,1,287,Shopify,Store unavailable,broken,,2026-06-22T18:11:57+00:00
31dda0f1-4160-4c04-873e-d5a69b04b78d,200,1,1,256,WordPress,Recipes For Resilience,good,,2026-06-22T18:11:57+00:00
1be4b0b8-24f1-447c-806c-fa6cb09a4e9d,202,0,0,89,,,weak,,2026-06-22T18:11:57+00:00
74211a1d-061d-4f7d-ab3a-cfd332e616a2,200,1,1,1451,Wix,Holiday Spa,good,,2026-06-22T18:11:57+00:00
2879209b-8372-4750-b1e5-90ffa02cea8b,429,1,1,473,Weebly,Just a moment...,broken,,2026-06-22T18:11:57+00:00
4d23fa3c-bff4-4673-888a-01c2a84aca52,200,1,1,784,Weebly,Home | Napa Valley Cricket Club,good,,2026-06-22T18:11:57+00:00
9e7445fd-34df-4f30-9398-f0fe9062e1ba,200,1,1,459,GoDaddy,Kennedytravelassociates,good,,2026-06-22T18:11:57+00:00
673c125f-6203-4d92-90ae-f9bd6992ca75,200,1,1,435,,"Glowssswhitening in PITTSBURG, CA",good,,2026-06-22T18:11:57+00:00
7e59f7f7-4925-4547-9fd9-1f0ab397f6bf,200,1,1,546,WordPress,Balloon Works by Mary R. | &quot;The party doesn&#039;t start until the balloons get there!&quot;,good,,2026-06-22T18:11:57+00:00
3b916a37-e339-4e88-b74c-60fadad17e0e,200,1,1,319,WordPress,CJ Fix + Co,good,,2026-06-22T18:11:57+00:00
2fe54301-503f-437a-aba5-c3ebd953c0d9,0,0,0,101,,,broken,connection failed,2026-06-22T18:11:57+00:00
9f820efe-5a54-48da-ab1b-87487922a69f,0,0,0,249,,,broken,connection failed,2026-06-22T18:11:58+00:00
de8e36c2-89b6-4149-9dba-3d216077712c,0,0,0,123,,,broken,connection failed,2026-06-22T18:11:58+00:00
dfa15bb4-bd6d-4f9b-9d7c-9ec034b3a9dc,200,1,1,216,,Benicia Acupuncture,good,,2026-06-22T18:11:58+00:00
a44927e9-bc9b-4d8d-8469-ada31e7a9dbb,200,1,1,345,Squarespace,Five Star Balanced Books,good,,2026-06-22T18:11:58+00:00
9bf7245e-f7ad-449f-bce9-e043318ebb3a,200,0,1,244,Shopify,Compline Restaurant | Napaâs Premier Dining & Wine Experience,weak,,2026-06-22T18:11:58+00:00
5a9b5804-77bb-47cb-a1b8-871cd2d61dfe,200,1,1,1617,Wix,Home | KG's Toddler Town,good,,2026-06-22T18:11:58+00:00
5295e8fb-bd6a-4b82-8033-19804ccc8893,200,1,1,593,GoDaddy,The Small Biz Chic &amp; Co.,good,,2026-06-22T18:11:58+00:00
5d2c3620-891b-4295-bdf9-5942b6af2594,200,1,1,1973,Wix,Home | M&amp;M Solano Auto Source,good,,2026-06-22T18:11:58+00:00
8082dde5-9828-4fdd-8439-257870755dbc,200,1,1,327,Squarespace,PROVISIONS | Experience Vallejo’s Best &mdash; Dine Now,good,,2026-06-22T18:11:58+00:00
df83e138-7070-457e-90ca-7c57ef956a0a,200,1,1,632,Drupal,Addendum | Thomas Keller Restaurant Group,good,,2026-06-22T18:11:58+00:00
4faa5408-6ed6-4c25-918b-6cc79da4bd03,200,1,1,1272,Wix,HOME | ratz,good,,2026-06-22T18:11:58+00:00
1ac8f9d9-d4f7-463c-9a82-aeec5eaf1cc9,200,1,1,795,Weebly,Home | Thelma's African Connection,good,,2026-06-22T18:11:58+00:00
e07f6775-0c70-4e38-9e99-5ac6983eefee,0,0,0,123,,,broken,connection failed,2026-06-22T18:11:58+00:00
a98d642c-b91c-49b1-81c0-3aeac05bc6ed,200,1,1,325,Squarespace,Kitchen Door Napa Restuarant,good,,2026-06-22T18:11:58+00:00
431e3afc-e4bb-469a-a0f8-a2bf8b524c16,200,0,0,192,,,weak,,2026-06-22T18:11:58+00:00
322b707c-3b9e-4265-95e6-c035acdd3e7e,200,0,0,207,,,weak,,2026-06-22T18:11:59+00:00
75ae3f56-6dec-4b18-a6e9-22adf38e653f,200,1,1,683,GoDaddy,"Your Town’s Café - Breakfast, Restaurant, Take Out",good,,2026-06-22T18:11:59+00:00
ed88f633-113f-4c76-951d-acf8af089eb4,200,1,1,669,Wix,Home | Two60 Kitchen + Bar,good,,2026-06-22T18:11:59+00:00
bf75aea3-ba33-467c-9f0e-568141955abf,404,1,1,238,,404: Page not found,broken,,2026-06-22T18:11:59+00:00
50389025-7d3f-48ac-84fe-297326aea5bb,200,1,1,263,WordPress,Community-Based Organization | Cycle of Good | Goodwill®,good,,2026-06-22T18:11:59+00:00
1452aac9-d990-4d26-8def-e55763057bf3,200,1,1,827,,The Gunrock | UC Davis Student Housing and Dining Services,good,,2026-06-22T18:11:59+00:00
412efbb8-f954-44be-87e5-9824c19f5e7b,410,1,1,1267,,"Maggie&#x27;s Hamburgers, 700 Benicia Road, Vallejo, CA - Groupon",broken,,2026-06-22T18:11:59+00:00
807f291a-2768-4d5a-aa46-205f76dc684e,0,0,0,108,,,broken,connection failed,2026-06-22T18:11:59+00:00
82cbcb46-6556-4652-ad77-5f944a2991c8,0,0,0,38,,,broken,connection failed,2026-06-22T18:11:59+00:00
19a38acf-f52c-4b73-99ba-f38cdd3c4600,200,1,1,456,Wix,Aquarium | AquaLifeStudio | Fairfield,good,,2026-06-22T18:11:59+00:00
33f35a68-bf7d-4f51-adae-7f5201786574,200,0,0,569,,,weak,,2026-06-22T18:11:59+00:00
5a176865-1c62-49b2-a579-2f6a2b98f2ee,200,1,1,356,GoDaddy,Vallejo美食外送&amp;#xff1a;在线订购奶茶与特色小吃,good,,2026-06-22T18:11:59+00:00
6f09e74d-9a5f-4671-99a2-93dea7bcfab8,0,0,0,103,,,broken,connection failed,2026-06-22T18:11:59+00:00
e283837e-1fc4-4a3c-a9e1-50b1f93d3259,200,1,1,337,,RIO VISTA Chevrolet Dealer in Rio Vista CA | Dixon California Oakley Chevrolet Dealership California,good,,2026-06-22T18:11:59+00:00
769dee09-8bc7-4f3f-87ae-b841cdc85fa9,200,1,1,496,,"Body Shops | Vallejo, CA | A-1 Collision Repair",good,,2026-06-22T18:11:59+00:00
2da13945-6815-434c-bd74-0df4ed2be0ba,200,1,1,265,,Vacaville Paintless dent removal | Paint Protection Film | Ceramic Coating,good,,2026-06-22T18:11:59+00:00
a2b5dcd3-85a8-4bf8-b0af-6d15c04d8f3f,200,1,1,2138,WordPress,Expert Acupuncture and Integrative Medical Care - Ritual Acupuncture,good,,2026-06-22T18:11:59+00:00
1d230331-74a4-49ed-9ba3-bbbb7e51dbbb,200,1,1,2106,WordPress,Expert Acupuncture and Integrative Medical Care - Ritual Acupuncture,good,,2026-06-22T18:12:00+00:00
114e4b41-9e6d-49d6-beaf-7b9fbfc0a9ae,200,1,1,729,GoDaddy,Sustainable Architecture Firm,good,,2026-06-22T18:12:00+00:00
0a31173f-b065-4962-8b1f-337c4a31e5e5,200,0,1,232,,Redwood | Auto Collision,weak,,2026-06-22T18:12:00+00:00
5ee21533-71e3-4437-8d08-12855e7bd9cd,409,0,1,96,,DNS resolution error | depthdetail.com | Cloudflare,broken,,2026-06-22T18:12:00+00:00
