id,http_status,https,mobile,load_ms,builder_live,title,audit_grade,error,checked_at
9a2f336e-8ec7-464f-97f4-57eaf2dadf4f,404,1,1,164,Wix,404 Error: Page Not Found | Wix.com,broken,,2026-06-22T13:02:03+00:00
bff79d61-1a34-4298-b30b-6b8324478fdb,200,1,1,57,WordPress,KC Salon | Welcome to Novato KC Salon,good,,2026-06-22T13:02:03+00:00
fa9b016e-f03e-44ca-980a-fcd640766f0a,200,1,0,405,Weebly,Luxurious NailSpa - Luxurious Nails &amp; Spa,weak,,2026-06-22T13:02:03+00:00
8ab76b06-3a4e-4d94-8739-2dcfdee00942,200,1,1,631,Weebly,Personalized order screen | Bean Crema Coffee & Tea,good,,2026-06-22T13:02:03+00:00
abc678ac-6893-46b0-a443-796fb582c1c2,404,1,0,174,,Error 404 (Not Found)!!1,broken,,2026-06-22T13:02:03+00:00
e5df739f-9cd3-4764-8dbd-15d7bbda7dd0,404,1,0,178,,Error 404 (Not Found)!!1,broken,,2026-06-22T13:02:03+00:00
30cabae2-a4a2-47db-8970-21fddb45efdc,200,1,1,752,Weebly,"RIVERTOWN CHIROPRACTIC (DR.WENDY STAPLES HICKS, DC, QME) - Dr. Wendy Staples Hicks, D.C.",good,,2026-06-22T13:02:03+00:00
a0139579-d509-47f0-96a3-366a61473532,404,1,0,190,,Error 404 (Not Found)!!1,broken,,2026-06-22T13:02:03+00:00
856dfce0-a8dc-4f4e-8d83-73ec3f488c35,200,1,1,395,,Square: Sign in to Your Dashboard & Manage your Business,good,,2026-06-22T13:02:03+00:00
9be63342-88cc-453b-8f5a-c90b5891a783,200,1,1,407,Weebly,Pantalla de pedidos personalizados | El huerto,good,,2026-06-22T13:02:03+00:00
acf1f35d-a562-45d4-b2b4-9e4def35fdfe,200,0,0,188,Weebly,Main Street Theatre - Main Street Theatre,weak,,2026-06-22T13:02:03+00:00
ca6e8f88-5c82-4620-b283-5806c2ffc225,404,1,0,175,,Error 404 (Not Found)!!1,broken,,2026-06-22T13:02:03+00:00
61c8c969-4772-4726-8366-67ba8da320e4,200,1,1,494,Weebly,,good,,2026-06-22T13:02:03+00:00
8a8c3dcd-7a2c-4182-8add-6d874217a8c5,200,1,1,28,WordPress,"Petaluma Tire Source &#8211; Your Petaluma Tire Professionals, Always Prompt, Courteous Service",good,,2026-06-22T13:02:03+00:00
71d2b150-beaa-4fd6-90f0-46a001ee6c91,200,1,1,284,Weebly,OUR SITE HAS MOVED,good,,2026-06-22T13:02:03+00:00
7941317f-d665-4171-a7eb-25b77ad57356,200,1,1,337,Weebly,,good,,2026-06-22T13:02:03+00:00
6aeed820-b007-4c5e-ba29-ed14261f162b,200,1,1,40,WordPress,Windrush Farm &#8211; more than just a sheep farm,good,,2026-06-22T13:02:03+00:00
7bb997c3-dbd6-4efe-90c9-2a0740465c23,200,1,1,712,Wix,MI GENTE MPS NOTARY PUBLIC IN SAN RAFAEL &amp; TAX PREPARATION,good,,2026-06-22T13:02:03+00:00
f226df30-1c2d-4469-a019-3de28a10fa23,200,1,1,228,Wix,Home | website,good,,2026-06-22T13:02:03+00:00
fb8f5711-fdf5-4a22-94e0-f4b4b0b3a5df,200,1,1,166,Wix,Home | sushi,good,,2026-06-22T13:02:03+00:00
fe87312f-5285-4ffa-a6fb-611688006b7b,200,0,0,146,Weebly,Seika Ryu Martial Arts Novato - Home,weak,,2026-06-22T13:02:03+00:00
27083c1b-9bf2-4c66-b7e6-03920bf23194,404,1,0,179,,Error 404 (Not Found)!!1,broken,,2026-06-22T13:02:03+00:00
2111b05c-302f-4909-9bc0-fbf79598e2e0,404,1,0,189,,Error 404 (Not Found)!!1,broken,,2026-06-22T13:02:03+00:00
06705d74-214b-47f2-825f-2d099618365c,404,1,0,189,,Error 404 (Not Found)!!1,broken,,2026-06-22T13:02:03+00:00
8aaf285c-ed83-4ff2-ae35-4224a0a26e4e,200,1,1,376,Weebly,Pet-Pro - Home,good,,2026-06-22T13:02:03+00:00
94fdf284-6d05-45c3-97aa-86fae051f915,200,1,1,344,Weebly,Pet-Pro - Home,good,,2026-06-22T13:02:03+00:00
bf64fb28-622b-41c6-9477-2b4aefce8c4d,404,1,0,180,,Error 404 (Not Found)!!1,broken,,2026-06-22T13:02:03+00:00
8b11a922-1183-4895-838d-fe4f734beea9,404,0,0,136,,Error 404 (Not Found)!!1,broken,,2026-06-22T13:02:03+00:00
dd993080-d57a-43e3-9dc9-a8e1923d00be,200,1,1,368,Weebly,,good,,2026-06-22T13:02:03+00:00
9c698acd-e2a4-4d65-8ad6-2c52c8e6bccd,200,1,1,308,,Home | Cycle Chvrch Cycles,good,,2026-06-22T13:02:04+00:00
9cd34fc9-3402-4dd3-a525-770c4452b6eb,200,1,0,30,WordPress,murrayrockowitz | Just another WordPress.com site,weak,,2026-06-22T13:02:04+00:00
2ec6f9c0-2717-4dd2-b111-a64033c3a548,404,1,0,183,,Error 404 (Not Found)!!1,broken,,2026-06-22T13:02:04+00:00
f5c5f782-9e24-4dd3-9b9c-6d3a2626f2e6,200,1,1,316,Weebly,,good,,2026-06-22T13:02:04+00:00
f739e788-8ebd-452a-8e30-5245209f9e3b,200,1,1,311,Wix,HOME | Blackberry Farm Bolinas,good,,2026-06-22T13:02:04+00:00
75507278-01a4-41a4-97a6-283a354326f0,200,1,1,363,WordPress,"Holistic Psychotherapy &#8211; Kelly Kennard, Licensed Marriage and Family Therapist #97574",good,,2026-06-22T13:02:04+00:00
e815120d-8850-4a57-9442-6b953e908e04,200,1,1,1358,Wix,Home | My Site,good,,2026-06-22T13:02:04+00:00
0027ff33-05fb-4e61-9534-1d2954a37618,200,1,1,215,GoDaddy,DANDY SANDOS,good,,2026-06-22T13:02:04+00:00
2b7853d3-2225-42fc-812a-69a265d12f03,404,1,0,183,,Error 404 (Not Found)!!1,broken,,2026-06-22T13:02:04+00:00
0bc73492-a24a-4bd5-baf7-e87cc6717c2a,200,1,1,294,Weebly,Breal - Home,good,,2026-06-22T13:02:04+00:00
76420de6-bea0-48b7-afa8-454fcf726248,200,1,1,403,GoDaddy,Permanent Makeup,good,,2026-06-22T13:02:04+00:00
33f12e0d-b846-461e-8625-3aa3b1545186,200,0,0,163,,LOLA'S DEPOT,weak,,2026-06-22T13:02:04+00:00
6c953698-1364-4494-b8cb-46bfbf7c6b36,200,1,0,254,Weebly,FLAMENCO! LIVE! - Shows,weak,,2026-06-22T13:02:04+00:00
19079579-aff0-453c-8608-80d7bd83450e,200,1,1,219,Wix,"Baxman Livestock &amp; Trailer Sales | trailers for sale | Petaluma, CA, USA",good,,2026-06-22T13:02:04+00:00
7684a36b-3c6b-463c-95ea-da0802d0eec8,200,1,0,60,WordPress,Golden Gate Pipe Club | The Official Blog of the Golden Gate Pipe Club,weak,,2026-06-22T13:02:04+00:00
5b1ff9bc-f79b-438a-bf7d-bd3f0efdb113,200,1,1,1211,Wix,"What a Chicken | The best Grilled Chicken of Sonoma | 706 East Washington Street, Petaluma, CA, USA",good,,2026-06-22T13:02:04+00:00
d5c5ce2a-1167-4f6a-b39f-def65f36818a,404,1,0,183,,Error 404 (Not Found)!!1,broken,,2026-06-22T13:02:04+00:00
f10e0cee-b9b7-4a8e-bc3c-ce971208d07b,404,1,1,281,Shopify,Store unavailable,broken,,2026-06-22T13:02:04+00:00
b760bd83-37e8-43fd-b08e-032680ba1674,404,1,0,194,,Error 404 (Not Found)!!1,broken,,2026-06-22T13:02:04+00:00
5411eeb7-fea9-4056-bc46-98e9cdfee5bd,404,1,0,265,,Error 404 (Not Found)!!1,broken,,2026-06-22T13:02:04+00:00
d58b85d1-df83-4b74-8786-2f381db77661,429,0,1,346,,http://oasiscommunityfarm.blogspot.com/,broken,,2026-06-22T13:02:04+00:00
7ade32dc-98bb-49d5-a5ae-2e61b35b5f0e,200,1,1,2045,Wix,Home,good,,2026-06-22T13:02:04+00:00
dbbf5d06-e50b-4b84-abb0-ff4b35c77713,200,1,1,317,GoDaddy,Mull Bookkeeping,good,,2026-06-22T13:02:04+00:00
59a986a9-1c44-49e8-92fa-dad96fec2663,200,1,1,417,Weebly,"David Austin Roses & Garden Decor | Petaluma Nursery - DEW Gardens | E D Wilson Roses, Oddities & Amazing Things at DEW Gardens",good,,2026-06-22T13:02:04+00:00
28afa46b-7b4d-41ca-b52f-9a0ca30afff7,200,1,1,839,Weebly,"David Austin Roses & Garden Decor | Petaluma Nursery - DEW Gardens | E D Wilson Roses, Oddities & Amazing Things at DEW Gardens",good,,2026-06-22T13:02:04+00:00
aa1a8456-9fe4-44fd-b412-d604607c1a61,200,0,1,267,,Axis - Bookkeeping and Advisory Services,weak,,2026-06-22T13:02:04+00:00
8fcec65c-ea4c-42c6-afd3-5e75cdee8de2,200,1,1,427,Wix,"Aho &amp; Associates Financial Forensics | forensic accountant | 780 West Napa Street, Sonoma, CA, USA",good,,2026-06-22T13:02:04+00:00
878b3ed1-dc0f-493f-bc15-a5d27d8188ac,200,1,1,199,GoDaddy,QBO clean-up balance sheet errors - GAAP Compliance,good,,2026-06-22T13:02:05+00:00
b78b2c9a-e6a5-4da6-b155-29efc34edf2b,0,0,0,48,,,broken,connection failed,2026-06-22T13:02:05+00:00
30246edf-01a5-43df-9e99-a1c19a45e3be,200,1,1,405,,"G. Paul Hendriks, CPA : Welcome to our website!",good,,2026-06-22T13:02:05+00:00
a8394b25-01a1-4ad0-b53c-357dd0f34998,404,0,0,348,,,broken,,2026-06-22T13:02:05+00:00
c3eda40d-802d-4395-9c3a-bb21426d2ab5,200,0,1,388,,latinopayroll.com&nbsp;-&nbsp;latinopayroll Resources and Information.,weak,,2026-06-22T13:02:05+00:00
80d06cb5-1954-4b13-acfc-a663a8de569b,200,1,1,1468,Wix,HOME | Green Organic Constr,good,,2026-06-22T13:02:05+00:00
b4fb63bd-a558-4a30-abf3-da773f113506,200,1,1,524,Wix,Nonprofit | California | Doran &amp; Associates,good,,2026-06-22T13:02:05+00:00
0a87d2af-b34b-497b-a7d4-bf1d112bb0a2,200,1,1,1410,Wix,Home | My Site,good,,2026-06-22T13:02:05+00:00
4eeb006a-087a-48f0-ad5b-66d23c9b01c8,404,1,1,505,Wix,,broken,,2026-06-22T13:02:05+00:00
daa9029d-98de-4c54-ac3a-95b43848ac08,200,1,1,629,WordPress,Accounting and Bookkeeping Services - Protea Financial - California,good,,2026-06-22T13:02:05+00:00
991e987f-a97d-4ed7-866a-ed925dc8f74e,200,1,1,438,WordPress,Welcome - (we)pac,good,,2026-06-22T13:02:05+00:00
2a9cc3cf-bcff-4d8d-941a-a7f926551343,200,1,1,352,WordPress,NorCal Integrative Medicine. For Consultation 415-630-5322.,good,,2026-06-22T13:02:05+00:00
56feb8aa-9613-4671-b11f-13719008c1b4,200,1,1,401,Webflow,"Acupuncture, Women’s Health &amp; Facial Rejuvenation in San Rafael | EarthSong Acupuncture",good,,2026-06-22T13:02:05+00:00
f01a53a6-2518-4442-842f-e80566abea69,200,1,1,411,Squarespace,Ginger Root Wellness,good,,2026-06-22T13:02:05+00:00
d1b24146-e49c-47a2-9d11-b5fdaa377a1d,200,1,1,1186,WordPress,Home - Accountiful,good,,2026-06-22T13:02:05+00:00
9d48eaea-0e21-482a-8bb2-fc54159aca48,200,1,1,494,Squarespace,Gingko Integrative medicine,good,,2026-06-22T13:02:05+00:00
b9a211a4-c824-4412-8aa6-d5bd855e7855,202,0,0,145,,,weak,,2026-06-22T13:02:05+00:00
8328a58e-53d1-4dd4-8f82-c71ca8bb7ac3,200,1,1,415,Wix,Home | Health Through Acupuncture | Elke Gmirr,good,,2026-06-22T13:02:05+00:00
869bcc1c-ba0f-4ea2-850a-2d6ebbf5e5e4,200,1,1,294,,"Marin Holistic Health &amp; Acupuncture | Fairfax, CA",good,,2026-06-22T13:02:05+00:00
503ada6c-2969-4fe9-bba7-b6e3e8918f15,200,1,1,567,Wix,Pain Relief | Rafael | Kevin Cates Acupuncture,good,,2026-06-22T13:02:06+00:00
8c537895-52af-42c6-85a3-c8fa0703fae4,200,1,1,897,,Restore Your Fertile Health Naturally | HealthYouniversity,good,,2026-06-22T13:02:06+00:00
f0f85913-1a89-46e7-98ed-5ed8145f5df6,0,0,0,37,,,broken,connection failed,2026-06-22T13:02:06+00:00
a71ada2a-a682-4906-9dc7-d2bbe384973a,200,0,0,116,Squarespace,Sun Over Mountain Acupuncture,weak,,2026-06-22T13:02:06+00:00
f0df2851-902d-445d-972b-73da7ed5ca32,200,1,1,248,Squarespace,Sonoma Valley Acupuncture &amp; Herb Center,good,,2026-06-22T13:02:06+00:00
ca56746f-37d0-4e2c-b39b-bde11e7549fb,0,0,0,118,,,broken,connection failed,2026-06-22T13:02:06+00:00
6187da0a-e515-4357-9dda-903ca2140d2d,200,1,1,412,Wix,Healing | Riena Kim Acupuncture | Fairfax,good,,2026-06-22T13:02:06+00:00
7a47cfb7-4f16-43b1-b54b-189aa9407650,200,1,0,224,,"Home - Cafe Bellini - Petaluma, California",weak,,2026-06-22T13:02:06+00:00
4d38b230-908b-48c6-ad9b-6f3964874147,200,1,1,467,WordPress,Home -,good,,2026-06-22T13:02:06+00:00
8ac2ca82-3760-4fd7-834c-c6b8593b3fc6,200,1,1,1387,WordPress,Trang chủ vuabet88.com chính thức | Đăng nhập vuabet88 +88k,good,,2026-06-22T13:02:06+00:00
bbad69a0-415e-4ee7-8db7-ec4c83c644e3,403,0,0,268,,å®å¡ç½ç«é²ç«å¢å è´¹ç,broken,,2026-06-22T13:02:06+00:00
5f44c48f-5a38-4f05-adbc-69814b03cc35,0,0,0,42,,,broken,connection failed,2026-06-22T13:02:06+00:00
4b40647f-93dc-4764-9e6c-559857714e8c,200,1,1,145,Squarespace,.,good,,2026-06-22T13:02:06+00:00
8ded881b-efc9-40c0-a174-1d283eb2bc29,202,0,0,286,,,weak,,2026-06-22T13:02:06+00:00
c515f370-f265-4175-8d68-867a88d71975,200,1,1,874,Squarespace,The Tree of Life Acupuncture,good,,2026-06-22T13:02:06+00:00
7af9cdd1-75d2-444d-a786-131fdc0f6070,200,1,1,2068,Wix,Catherine Provencal LAc | Acupuncture | Mill Valley | Marin,good,,2026-06-22T13:02:07+00:00
3bb1935b-36f4-41fe-9523-0035ef8b8be6,200,1,1,270,Squarespace,Watershed Mill Valley,good,,2026-06-22T13:02:07+00:00
0ec04560-b92e-44f9-a1a1-f9fcae87c6b0,200,1,1,911,,"Sax&apos;s Joint - Petaluma, CA",good,,2026-06-22T13:02:07+00:00
6b475a1d-05a2-42b5-bc33-616e0dd758fa,200,0,0,102,,,weak,,2026-06-22T13:02:07+00:00
887313aa-ebfb-410c-a9c5-3da54fa80f91,200,1,1,82,,"Wit and Wisdom | American Restaurant in Sonoma, CA",good,,2026-06-22T13:02:07+00:00
8839eb66-e997-4290-b62c-0261e329cb4a,200,1,1,1948,WordPress,Healing Trees Acupuncture |,good,,2026-06-22T13:02:07+00:00
ac8cbeb7-f6a6-4d69-8035-4a32e08c589d,0,0,0,116,,,broken,connection failed,2026-06-22T13:02:07+00:00
09e373cb-5264-4c85-a1b9-8ea0c97388fc,406,1,0,147,,,broken,,2026-06-22T13:02:07+00:00
7ce78e9a-25ec-4615-ab11-19bfa512612e,200,1,1,1202,,Gacor99 : Nikmati Permainan Sweet Bonanza Terbaru 2026,good,,2026-06-22T13:02:07+00:00
1f667704-ce42-430f-a42b-a101532640b9,0,0,0,58,,,broken,connection failed,2026-06-22T13:02:07+00:00
75abcd60-9589-4fef-9e04-2b717e3d7018,0,0,0,360,,,broken,connection failed,2026-06-22T13:02:07+00:00
c4c93416-839f-4d0b-ac81-345c6e5a974f,200,1,1,255,GoDaddy,HOME,good,,2026-06-22T13:02:07+00:00
c3fdf9a1-64bb-4957-b859-c4bb38912214,200,1,0,418,,,weak,,2026-06-22T13:02:07+00:00
c9d7fbb2-a073-4f75-9198-d136ba7a78b3,200,1,1,267,Wix,"Home | Petaluma Vintage Market | Monthly Outdoor Market | Petaluma, CA, USA",good,,2026-06-22T13:02:07+00:00
f5105385-b06b-4e49-ae08-cda9ad2e59a3,0,0,0,131,,,broken,connection failed,2026-06-22T13:02:07+00:00
dc0d3b03-c196-4272-ae32-f58f5ec0da7f,0,0,0,307,,,broken,"ssl: HTTPSConnectionPool(host='www.sonomacountryantiques.com', port=443): Max retries exceeded with url: ",2026-06-22T13:02:07+00:00
c499b092-4c32-4031-8b7f-aa01a475c76a,200,1,1,634,WordPress,San Rafael - Goodwill SF Bay,good,,2026-06-22T13:02:08+00:00
62797330-792c-438d-87a1-f93b02507b42,404,1,0,172,,,broken,,2026-06-22T13:02:08+00:00
790455a4-85d3-442d-a04c-67797a189ee0,200,1,1,654,GoDaddy,"Reclaimed Antiques - Estate Sales, Antiques, Collectibles Stores",good,,2026-06-22T13:02:08+00:00
02840572-2cac-4b91-8ce8-4e8c28414334,200,1,1,1564,WordPress,The Bungalow Kitchen,good,,2026-06-22T13:02:08+00:00
51ada83f-c767-497a-9cb4-fcafc7ef8d1b,200,1,1,482,Squarespace,ALECK WILSON ARCHITECTS,good,,2026-06-22T13:02:08+00:00
e84d9983-b6f0-4932-bebd-1d8750532845,200,1,1,3519,WordPress,Home - Find Your Abundant Vitality At Any Age. Balanced mind and spirit,good,,2026-06-22T13:02:08+00:00
841be3f6-17b1-4b8a-9bc0-3deef7849b6d,200,1,1,451,Wix,Blanco Architecture Inc | Building Envelope Consultants,good,,2026-06-22T13:02:08+00:00
986988a7-84e1-4089-912f-44fa63320a37,200,1,1,408,Wix,"DANIEL MACDONALD AIA ARCHITECTS | NOVATO, CA | HOME",good,,2026-06-22T13:02:08+00:00
c77fcc64-3601-4af7-81db-e7a8204b62ed,200,0,1,353,,Design Plus Group,weak,,2026-06-22T13:02:08+00:00
9cebbf16-6649-4a17-aaff-f1bae1cb489b,200,0,0,260,,Welcome to Henry G Taylor Architects,weak,,2026-06-22T13:02:08+00:00
a71ee419-4e17-4250-9bdf-69391ad2964c,200,1,1,477,Squarespace,Essential Habitat Architecture,good,,2026-06-22T13:02:09+00:00
7dd01e95-46c8-41c8-ae52-8ceafd09bdcf,200,1,1,990,WordPress,Front Page - DNM Architecture,good,,2026-06-22T13:02:09+00:00
67a34be0-2221-449d-be44-a8c46198e03d,200,1,1,691,WordPress,Hubbell Daily Architecture + Design,good,,2026-06-22T13:02:09+00:00
7741f9ad-98e1-4d1c-800f-923038da56d3,200,1,1,134,WordPress,Ned Forrest Architects - Leslie Whitelaw Interior Design,good,,2026-06-22T13:02:09+00:00
875c4edb-f12b-45f8-9450-bf5cc2158a27,200,1,1,2865,Wix,"The Hub | Burgers, Salads, Beer &amp; Wine | 882 Sir Francis Drake Blvd, San Anselmo, CA, USA",good,,2026-06-22T13:02:09+00:00
87edc066-cf5e-4e76-b579-12ca24238220,202,1,0,347,,,weak,,2026-06-22T13:02:09+00:00
bc3b9859-7c12-42f2-be9a-bb17c9a22fb9,200,1,1,934,Wix,PORTFOLIO | development,good,,2026-06-22T13:02:09+00:00
c1589aab-c06d-4907-adff-53e59738c0a9,200,1,1,660,WordPress,Martin Newman Office - Architecture + Design,good,,2026-06-22T13:02:09+00:00
83843693-ba4c-418f-8da8-70706db750c8,200,1,1,283,,Home — Richardson Pribuss Architects,good,,2026-06-22T13:02:09+00:00
7ba25494-9136-4417-b7a2-bcf857b556f1,200,0,1,139,Squarespace,Host &mdash; Sim Van der Ryn,weak,,2026-06-22T13:02:09+00:00
8851e9dd-6e28-4b2f-bcfa-0436079e4d4f,200,1,1,604,,High-end Residential Design | Mill Valley & Marin County | OXBStudio Architects,good,,2026-06-22T13:02:09+00:00
4b348853-6375-440c-ace7-fa403349ca3b,202,0,0,239,,,weak,,2026-06-22T13:02:10+00:00
de71bb3c-3609-4070-b6fd-ffae020f499d,404,1,0,562,Squarespace,Squarespace - Website Expired,broken,,2026-06-22T13:02:10+00:00
d0b638dd-a6e5-4bb3-a389-ac03dcbcf3a7,0,0,0,111,,,broken,connection failed,2026-06-22T13:02:10+00:00
79e7ec49-686a-4324-8144-c0da60d27ef6,404,0,0,482,Squarespace,Squarespace - Website Expired,broken,,2026-06-22T13:02:10+00:00
e0083c45-f25a-405e-9bc3-3119a44fae8d,200,1,1,490,,Wade Design Architects | Come Home,good,,2026-06-22T13:02:10+00:00
ccef7988-f08c-430d-81d7-bb69f7e2bbbf,200,1,1,2528,WordPress,Yankee Girl Antiques - Shop Petaluma,good,,2026-06-22T13:02:10+00:00
eb6f71c0-6bc6-4986-a2ff-7efc31a3d99e,200,1,1,1729,WordPress,Marcus &amp; Willers Architects | Sonoma Architects Since 1990,good,,2026-06-22T13:02:10+00:00
b5e86b66-9ca5-4cb7-9cb1-cbb4073f108c,200,1,1,434,,Emma's,good,,2026-06-22T13:02:10+00:00
328e6cfe-7f6c-4886-a782-0e1a2f1bc7ea,200,1,1,357,GoDaddy,Buddy&#x27;s Auto body &amp; Restoration,good,,2026-06-22T13:02:10+00:00
a4204bc3-b97b-4d4c-910a-5c264232ccbc,200,1,1,501,WordPress,Mill Valley Body Shop - Alioto&#039;s Auto Body,good,,2026-06-22T13:02:10+00:00
4c36ae53-ddee-43b8-ab8e-321409635b73,404,0,0,373,,,broken,,2026-06-22T13:02:11+00:00
e95cc142-4d4c-491a-8156-d7cff2119630,0,0,0,39,,,broken,connection failed,2026-06-22T13:02:11+00:00
55434878-8d22-4c9e-93f4-a3881558a7fd,200,1,1,411,GoDaddy,Zuffenhausen Auto,good,,2026-06-22T13:02:11+00:00
80d9444d-b3e7-4d56-bb4a-cd6403fef75c,200,1,1,466,Squarespace,EDGAR AUTO DETAILING,good,,2026-06-22T13:02:11+00:00
d8ba8fff-5978-402d-8c68-c66834b2b23a,200,1,1,1149,,"Authentic Asian Restaurant in Mill Valley, CA | Boo Koo",good,,2026-06-22T13:02:11+00:00
ef93cce9-4f46-4424-9755-fbe53bf0bceb,200,1,1,460,Squarespace,Ceramic Pro San Rafael Elite Dealer | Marin Auto Detailing,good,,2026-06-22T13:02:11+00:00
90840ef2-d92a-45ee-994a-79039e2628ca,0,0,0,129,,,broken,connection failed,2026-06-22T13:02:11+00:00
d67c828c-5f0b-4c2f-89a8-93226843e3fc,200,1,1,250,,Finest Auto Repair Service Center in the Bay Area - San Rafael European,good,,2026-06-22T13:02:11+00:00
a208c0e6-e51e-49fd-9226-51ec953bb7e6,200,1,1,1028,WordPress,Mobile Car Detailing in,good,,2026-06-22T13:02:11+00:00
3955160d-4a41-4098-ac95-533c51468d69,200,1,1,522,GoDaddy,Home - Regenix Detailing,good,,2026-06-22T13:02:11+00:00
752093ec-f260-44bf-ab86-9c49135f315d,200,1,1,1437,Shopify,Sedang Trending! Supertogel : Daftar Supertogel | Login Supertogel | Bandar Togel Online Super,good,,2026-06-22T13:02:11+00:00
b6206cab-39db-4cf6-8d1f-769b22b1f371,200,1,1,239,GoDaddy,RobinAutomotive.com is for sale | HugeDomains,good,,2026-06-22T13:02:11+00:00
39cda59b-e9a2-4f88-b62e-c4ee57284a44,202,0,0,146,,,weak,,2026-06-22T13:02:11+00:00
118eed52-8c64-424e-8248-db4b4392ab63,200,0,0,149,,:::Auto Spa:::,weak,,2026-06-22T13:02:12+00:00
14cfcf29-7a61-491f-8b12-92def5f7541e,200,1,1,491,,Launchctrl1,good,,2026-06-22T13:02:12+00:00
a3082fda-1d65-49d4-b439-b8a9beb90593,0,0,0,4355,,,broken,connection failed,2026-06-22T13:02:12+00:00
b08bc5bd-3aa0-4872-86ca-caaabdb25c29,0,0,0,102,,,broken,connection failed,2026-06-22T13:02:12+00:00
b44522c9-5c9e-4e89-b40a-036986f07ccc,200,0,0,157,,,weak,,2026-06-22T13:02:12+00:00
00bf1c2c-62a3-4adb-a89e-5793e4350521,200,1,1,1291,,Precision Auto Detail — Professional Auto Detailing,good,,2026-06-22T13:02:12+00:00
a3f0f9c2-1873-4a2a-8505-34e59808067a,200,1,1,343,Squarespace,CHR,good,,2026-06-22T13:02:12+00:00
76ee9902-bba5-49db-9222-9de834500ae0,200,1,1,778,,"Auto Repair San Rafael | AmayaS' Auto Repair - Oil Changes, Brakes, Tires, Smog, AC, Suspension near me",good,,2026-06-22T13:02:12+00:00
0bb01883-52ff-42bb-a817-b52c072c9724,200,0,0,713,,"Auto Repair & Tire Shop in Sonoma, CA | Broadway Auto Care",weak,,2026-06-22T13:02:12+00:00
32d6e0ae-6ad5-40f7-ae2b-2db5e9f9283f,404,0,0,246,,SITE NOT FOUND,broken,,2026-06-22T13:02:12+00:00
