Tier,Score,Business,Category,City,Digital presence,Phone,Phone valid?,Phone (E.164),Email,Email status,Other emails,Website,Facebook,Instagram,Why a lead,Pitch,Address,Source,Source URL,discovered_website,site_reachable,site_https,site_builder,site_load_ms,owner_name,owner_title,owner_email,owner_phone,all_emails,email_status,email_role,email_disposable,email_free,phone_valid,phone_e164,phone_type,digital_presence,site_quality,fingerprint,enrich_status,lead_score,lead_grade,category_value,category_tier,need_signal,reach_channel,recommended_action,score_why
A,44,Best Chance Heating and Cooling,hvac_services,Santa Rosa,,+17073369800,,,bestchancehvac@gmail.com,,,https://maps.google.com/?cid=9288375200146635502,,,non-site link (google.com); phone listed,Has a site — verify quality before pitching.,2967 Coors Ct,overture,,,,,,,,,,,,valid,False,False,True,True,+17073369800,fixed-line-or-mobile,none,,48190b39ff3b,ok,92,A,premium,1,NO website,email+phone,Email — NO website; premium value,NO website; premium category; email+phone
A,64,Chau Norman DDS,general_dentistry,Santa Rosa,none,+17075444818,True,+17075444818,normanchaudds1@gmail.com,valid,,,,,NO WEBSITE; phone listed,No website — pitch a 1-page site ranking for 'general_dentistry Santa Rosa'.,2921 Cleveland Ave,overture,,,,,,,,,,,,valid,False,False,True,True,+17075444818,fixed-line-or-mobile,none,,728b7f535a55,ok,92,A,premium,1,NO website,email+phone,Email — NO website; premium value,NO website; premium category; email+phone
A,64,Facciano HVAC and Sheet Metal,hvac_services,Santa Rosa,none,+17075401250,True,+17075401250,tony@faccianohvac.com,valid,,,,,NO WEBSITE; phone listed,No website — pitch a 1-page site ranking for 'hvac_services Santa Rosa'.,2175 Bluebell Dr,overture,,,,,,,,,,,,valid,False,False,False,True,+17075401250,fixed-line-or-mobile,none,,89f949599d7e,ok,92,A,premium,1,NO website,email+phone,Email — NO website; premium value,NO website; premium category; email+phone
A,64,California State Insulation,contractor,Santa Rosa,,+17075463177,,,calstate707@gmail.com,,,,,,NO WEBSITE; phone listed,No website — pitch a 1-page site ranking for 'contractor Santa Rosa'.,1244 Tapadera Dr,overture,,,,,,,,,,,,valid,False,False,True,True,+17075463177,fixed-line-or-mobile,none,,a20b59319436,ok,92,A,premium,1,NO website,email+phone,Email — NO website; premium value,NO website; premium category; email+phone
A,44,Aesthetics Office Inc,medical_spa,Santa Rosa,social-only,+17075778888,True,+17075778888,nursenancie1@gmail.com,valid,,https://linktr.ee/aestheticsofficeinc,,,non-site link (linktr.ee); phone listed,Has a site — verify quality before pitching.,648 Larkfield Ctr,overture,,,,,,,,,,,,valid,False,False,True,True,+17075778888,fixed-line-or-mobile,none,,b028b8f9d737,ok,92,A,premium,1,NO website,email+phone,Email — NO website; premium value,NO website; premium category; email+phone
A,64,EnVision Beauty LLC,medical_spa,Santa Rosa,,+17074907277,,,envision_beauty@yahoo.com,,,,,,NO WEBSITE; phone listed,No website — pitch a 1-page site ranking for 'medical_spa Santa Rosa'.,884 3rd St,overture,,,,,,,,,,,,valid,False,False,True,True,+17074907277,fixed-line-or-mobile,none,,6ba6da99eee5,ok,92,A,premium,1,NO website,email+phone,Email — NO website; premium value,NO website; premium category; email+phone
A,44,Kaya Jade Aesthetics,medical_spa,Santa Rosa,,+17076714633,,,skinbykaya@gmail.com,,,https://linktr.ee/skinbykaya,,,non-site link (linktr.ee); phone listed,Has a site — verify quality before pitching.,1116 Mendocino Ave,overture,,,,,,,,,,,,valid,False,False,True,True,+17076714633,fixed-line-or-mobile,none,,6175c9277b50,ok,92,A,premium,1,NO website,email+phone,Email — NO website; premium value,NO website; premium category; email+phone
A,54,Jeffrey B Templin DDS,dentist,Santa Rosa,none,+18442139508,True,+18442139508,jbtemplindds@comcast.net,valid,,https://local.intuit.com/b/jeffreybtemplindds,,,site unreachable; phone listed,Has a site — verify quality before pitching.,65 St James Dr,overture,,,False,True,,,,,,,,valid,False,False,False,True,+18442139508,toll-free,none,dead,b374a4fe4829,ok,91,A,premium,1,site dead,email+phone,Email — site dead; premium value,site dead; premium category; email+phone
A,54,Scott Benstock,dentist,Sebastopol,,+17078235339,,,doctor@benstockdentalcare.com,,,http://www.benstockdentalcare.com/,,,site unreachable; phone listed,HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,652 Petaluma Ave,overture,,,False,False,,,,,,,,valid,False,False,False,True,+17078235339,fixed-line-or-mobile,none,dead,8432c4e81713,ok,91,A,premium,1,site dead,email+phone,Email — site dead; premium value,site dead; premium category; email+phone
A,54,"Gerald E. Dixon and Scott E. Dixon, DDS",dentist,Sebastopol,,+17078238529,,,dixondentistry@gmail.com,,,http://www.geralddixondds.com/,,,site unreachable; phone listed,HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,6800 Palm Ave,overture,,,False,False,,,,,,,,valid,False,False,True,True,+17078238529,fixed-line-or-mobile,none,dead,2296f05d3aae,ok,91,A,premium,1,site dead,email+phone,Email — site dead; premium value,site dead; premium category; email+phone
A,54,Miguel's Painting,contractor,Santa Rosa,,+17078887174,,,miguelspaintingcompany@yahoo.com,,,http://www.moondancepainting.com,,,site unreachable; phone listed,HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,3545 Moorland Ave,overture,,,False,False,,,,,,,,valid,False,False,True,True,+17078887174,fixed-line-or-mobile,none,dead,a37c7047a7ec,ok,91,A,premium,1,site dead,email+phone,Email — site dead; premium value,site dead; premium category; email+phone
B,36,Comet Construction,contractor,Santa Rosa,weak,+17075784506,True,+17075784506,cometconstruction@sbcglobal.net,valid,,http://cometconstructioninc.com,,,no HTTPS; not mobile-friendly; phone listed,HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,3011 Manning Ct,overture,,,False,False,,,,,,,,valid,False,False,False,True,+17075784506,fixed-line-or-mobile,none,dead,19f023ad493f,ok,91,A,premium,1,site dead,email+phone,Email — site dead; premium value,site dead; premium category; email+phone
C,4,Five Star Cooling,hvac_services,Santa Rosa,ok,7072006993,True,+17072006993,ricokst@outlook.com,valid,contact@airconditioningsantarosaca.com,http://www.airconditioningsantarosaca.com/,,,"real site, no obvious issues; phone listed",HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,3161 Coffey Ln,overture,,,False,False,,,,,,,,valid,False,False,True,True,+17072006993,fixed-line-or-mobile,none,dead,6238158cdd33,ok,91,A,premium,1,site dead,email+phone,Email — site dead; premium value,site dead; premium category; email+phone
C,4,Leslie Jue DDS,cosmetic_dentist,Santa Rosa,ok,+17075371904,True,+17075371904,jueinfo@sonic.net,valid,"email@address.com, socodentalstudio@gmail.com",https://www.socodentalstudio.com/,,,"real site, no obvious issues; phone listed",Has a site — verify quality before pitching.,55 Mission Cir,overture,,,False,True,,,,,,,,valid,False,False,False,True,+17075371904,fixed-line-or-mobile,none,dead,d804546072d9,ok,91,A,premium,1,site dead,email+phone,Email — site dead; premium value,site dead; premium category; email+phone
C,4,SRJC Dental Hygiene Clinic,dentist,Santa Rosa,ok,+17075222844,True,+17075222844,aemerson@santarosa.edu,valid,aemerson@santarosa.edu,https://dentalprograms.santarosa.edu/information,,,"real site, no obvious issues; phone listed",Has a site — verify quality before pitching.,1501 Mendocino Ave,overture,,,False,True,,,,,,,,valid,False,False,False,True,+17075222844,fixed-line-or-mobile,none,dead,88f653e230a1,ok,91,A,premium,1,site dead,email+phone,Email — site dead; premium value,site dead; premium category; email+phone
A,54,Landeros & Associates Family & Cosmetic Dentistry,dentist,Santa Rosa,,+17077020594,,,drlukelanderos@emaildds.com,,,https://www.mysantarosadentist.com/,,,site unreachable; phone listed,Has a site — verify quality before pitching.,2448 Guerneville Rd,overture,,,False,True,,,,,,,,valid,False,False,False,True,+17077020594,fixed-line-or-mobile,none,dead,73b862cb786a,ok,91,A,premium,1,site dead,email+phone,Email — site dead; premium value,site dead; premium category; email+phone
A,54,Merciari Construction Design,contractor,Santa Rosa,,+17074776174,,,merciariconstructiondesign@gmail.com,,,http://www.merciaridesign.com/,,,site unreachable; phone listed,HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,887 Sebastopol Rd,overture,,,False,False,,,,,,,,valid,False,False,True,True,+17074776174,fixed-line-or-mobile,none,dead,9cf8ee43a764,ok,91,A,premium,1,site dead,email+phone,Email — site dead; premium value,site dead; premium category; email+phone
A,54,Wide Open Concrete Pumping,contractor,Santa Rosa,,+17079749463,,,wideopen2011@hotmail.com,,,http://wideopenconcretepumping.com/santa-rosa-concrete-pumping-services,,,site unreachable; phone listed,HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,297 Anteeo Way,overture,,,False,False,,,,,,,,valid,False,False,True,True,+17079749463,fixed-line-or-mobile,none,dead,82677909dd13,ok,91,A,premium,1,site dead,email+phone,Email — site dead; premium value,site dead; premium category; email+phone
A,54,Lowes Electric,electrician,Santa Rosa,,7075846565,,,loweselectric@socialmedianinjas.com,,,http://loweselectrician.com/,,,site unreachable; phone listed,HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,3721 Santa Rosa Ave,overture,,,False,False,,,,,,,,valid,False,False,False,True,+17075846565,fixed-line-or-mobile,none,dead,e51cb09d6144,ok,91,A,premium,1,site dead,email+phone,Email — site dead; premium value,site dead; premium category; email+phone
A,54,Ecolux Home Services,hvac_services,Santa Rosa,,+17078897484,,,vince.r@ecoluxhomeservices.com,,,http://www.EcoluxHomeServices.com/,,,site unreachable; phone listed,HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,284 Scenic Ave,overture,,,False,False,,,,,,,,valid,False,False,False,True,+17078897484,fixed-line-or-mobile,none,dead,bdf41f5fae1c,ok,91,A,premium,1,site dead,email+phone,Email — site dead; premium value,site dead; premium category; email+phone
A,54,Alpha Omega Builders  LIC# 647675 - Since 1992,contractor,Santa Rosa,,+17079742048,,,alphaomegabuild@aol.com,,,http://alphaomegabuildersca.com/,,,site unreachable; phone listed,HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,4485 Hargrave Ave,overture,,,False,False,,,,,,,,valid,False,False,True,True,+17079742048,fixed-line-or-mobile,none,dead,a1c83b297335,ok,91,A,premium,1,site dead,email+phone,Email — site dead; premium value,site dead; premium category; email+phone
B,30,ORourke Electric Inc,electrician,Santa Rosa,weak,+17075288539,True,+17075288539,dan@orourke-electric.com,valid,"dan@orourke-electric.com, jeff@orourke-electric.com, lori@orourke-electric.com",http://www.orourke-electric.com/,,,not mobile-friendly; DIY (GoDaddy Sites); phone listed,HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,3347 Industrial Dr,overture,,,False,False,,,,,,,,valid,False,False,False,True,+17075288539,fixed-line-or-mobile,none,dead,aeac287a7be2,ok,91,A,premium,1,site dead,email+phone,Email — site dead; premium value,site dead; premium category; email+phone
A,54,Darren Gonzalez,dentist,Santa Rosa,,+17075421532,,,darrengonzalezdds@gmail.com,,,https://www.darrengonzalezdds.com/,,,site unreachable; phone listed,Has a site — verify quality before pitching.,1515 Montgomery Dr,overture,,,False,True,,,,,,,,valid,False,False,True,True,+17075421532,fixed-line-or-mobile,none,dead,051c6a5334a5,ok,91,A,premium,1,site dead,email+phone,Email — site dead; premium value,site dead; premium category; email+phone
A,54,Dave Poulson's Excavating,contractor,Santa Rosa,,(707) 526-1462,,,dpexcavating@yahoo.com,,,https://www.dpexc.com,,,site unreachable; phone listed,Has a site — verify quality before pitching.,620 Clover Dr,overture,,,False,True,,,,,,,,valid,False,False,True,True,+17075261462,fixed-line-or-mobile,none,dead,cf4ed5706cbd,ok,91,A,premium,1,site dead,email+phone,Email — site dead; premium value,site dead; premium category; email+phone
A,54,Lash Out Proefessional Eyelash,cosmetic_and_beauty_supplies,Santa Rosa,,(707) 495-3894,,,whitney@lashoutpro.com,,,http://www.lashoutsantarosa.com,,,site unreachable; phone listed,HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,525 4th St Ste B,overture,,,False,False,,,,,,,,valid,False,False,False,True,+17074953894,fixed-line-or-mobile,none,dead,55684bf186ce,ok,91,A,premium,1,site dead,email+phone,Email — site dead; premium value,site dead; premium category; email+phone
A,54,Bryan Bowen,dentist,Sebastopol,,+17073210836,,,bryanwbowen@gmail.com,,,http://www.bryanwbowen.com/,,,site unreachable; phone listed,HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,6741 Sebastopol Ave,overture,,,False,False,,,,,,,,valid,False,False,True,True,+17073210836,fixed-line-or-mobile,none,dead,7c3f298aa48a,ok,91,A,premium,1,site dead,email+phone,Email — site dead; premium value,site dead; premium category; email+phone
A,54,Barone Janitorial Service,flooring_contractors,Santa Rosa,none,(707) 545-5402,True,+17075455402,baronejanitorial@comcast.net,valid,,http://www.baronejanitorial.com,,,site unreachable; phone listed,HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,3519 Plantain Ct,overture,,,False,False,,,,,,,,valid,False,False,False,True,+17075455402,fixed-line-or-mobile,none,dead,c36f00f1610a,ok,91,A,premium,1,site dead,email+phone,Email — site dead; premium value,site dead; premium category; email+phone
A,54,Thomas Ayurveda,chiropractor,Santa Rosa,none,+17075277313,True,+17075277313,drst@sonic.net,valid,,http://www.DrHelenMaryThomasDC.com/,,,site unreachable; phone listed,HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,2880 Cleveland Ave,overture,,,False,False,,,,,,,,valid,False,False,False,True,+17075277313,fixed-line-or-mobile,none,dead,e2bcfface018,ok,91,A,premium,1,site dead,email+phone,Email — site dead; premium value,site dead; premium category; email+phone
A,54,Discount Backhoe,contractor,Santa Rosa,,(707) 570-2627,,,4dewitts@att.net,,,http://www.discountbackhoe.com,,,site unreachable; phone listed,HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,1169 Wild Rose Dr,overture,,,False,False,,,,,,,,valid,False,False,False,True,+17075702627,fixed-line-or-mobile,none,dead,857053fbf794,ok,91,A,premium,1,site dead,email+phone,Email — site dead; premium value,site dead; premium category; email+phone
A,54,Daniel Sullivan,cosmetic_dentist,Santa Rosa,,+17075455260,,,dansullivandds@yahoo.com,,,http://santarosacosmetic.dentist/,,,site unreachable; phone listed,HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,4655 Hoen Ave,overture,,,False,False,,,,,,,,valid,False,False,True,True,+17075455260,fixed-line-or-mobile,none,dead,4f93de003e25,ok,91,A,premium,1,site dead,email+phone,Email — site dead; premium value,site dead; premium category; email+phone
A,54,Kevin T. Jeffers D.D.S,dentist,Santa Rosa,,+17075286343,,,jeffersdds@gmail.com,,,http://www.jeffersdentistry.com/,,,site unreachable; phone listed,HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,1820 Sonoma Ave,overture,,,False,False,,,,,,,,valid,False,False,True,True,+17075286343,fixed-line-or-mobile,none,dead,86d4aec12e0d,ok,91,A,premium,1,site dead,email+phone,Email — site dead; premium value,site dead; premium category; email+phone
A,54,Redwood Coast Dental,general_dentistry,Santa Rosa,,+17075286797,,,redwoodcoastdental@gmail.com,,,http://www.redwoodcoastdental.com/,,,site unreachable; phone listed,HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,1144 Sonoma Ave,overture,,,False,False,,,,,,,,valid,False,False,True,True,+17075286797,fixed-line-or-mobile,none,dead,4914c1d75b86,ok,91,A,premium,1,site dead,email+phone,Email — site dead; premium value,site dead; premium category; email+phone
A,54,Quality Wallcovering,contractor,Santa Rosa,,+17075271727,,,g-d@pakmail.org,,,http://qualitywall.com/,,,site unreachable; phone listed,HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,1535 Farmers Ln,overture,,,False,False,,,,,,,,valid,False,False,False,True,+17075271727,fixed-line-or-mobile,none,dead,45718c3289d0,ok,91,A,premium,1,site dead,email+phone,Email — site dead; premium value,site dead; premium category; email+phone
A,54,Soleil Solar,electrician,Santa Rosa,,+17073212937,,,soleilengineering@gmail.com,,,http://soleilsolar.com/,,,site unreachable; phone listed,HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,3928 New Zealand Ave,overture,,,False,False,,,,,,,,valid,False,False,True,True,+17073212937,fixed-line-or-mobile,none,dead,7b9d15fbf3e5,ok,91,A,premium,1,site dead,email+phone,Email — site dead; premium value,site dead; premium category; email+phone
A,54,Azevedo Construction,contractor,Santa Rosa,,+17073961083,,,ceasarazevedo@sbcglobal.net,,,http://www.ceasarazevedoconstruction.com/,,,site unreachable; phone listed,HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,625 Nathan Ln,overture,,,False,False,,,,,,,,valid,False,False,False,True,+17073961083,fixed-line-or-mobile,none,dead,037707853ac9,ok,91,A,premium,1,site dead,email+phone,Email — site dead; premium value,site dead; premium category; email+phone
A,54,Oak Tree Dental,dentist,Sebastopol,,+17078231029,,,oaktreedentalsebastopol@gmail.com,,,http://oaktreedentalsebastopol.com/,,,site unreachable; phone listed,HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,220 Petaluma Ave,overture,,,False,False,,,,,,,,valid,False,False,True,True,+17078231029,fixed-line-or-mobile,none,dead,879bd78308d0,ok,91,A,premium,1,site dead,email+phone,Email — site dead; premium value,site dead; premium category; email+phone
A,54,Gaitan Plastering,contractor,Santa Rosa,,(707) 566-9118,,,tidalwavepoolandspa@gmail.com,,,http://www.gaitanplastering.com,,,site unreachable; phone listed,HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,3237 Santa Rosa Ave,overture,,,False,False,,,,,,,,valid,False,False,True,True,+17075669118,fixed-line-or-mobile,none,dead,f4f76a423afc,ok,91,A,premium,1,site dead,email+phone,Email — site dead; premium value,site dead; premium category; email+phone
A,54,West Coast Construction,paving_contractor,Santa-Rosa,,7073600017,,,stanley.tina@icloud.com,,,http://www.westcoastconstructionsp.com/,,,site unreachable; phone listed,HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,288 Scenic Ave,overture,,,False,False,,,,,,,,valid,False,False,True,True,+17073600017,fixed-line-or-mobile,none,dead,60badc168998,ok,91,A,premium,1,site dead,email+phone,Email — site dead; premium value,site dead; premium category; email+phone
A,54,Home Run Delivery Systems,contractor,Santa Rosa,none,+17073265464,True,+17073265464,homerundelivery@comcast.net,valid,,http://homerundel.com,,,site unreachable; phone listed,HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,4921 Pinecroft Way,overture,,,False,False,,,,,,,,valid,False,False,False,True,+17073265464,fixed-line-or-mobile,none,dead,306dd46b6cbd,ok,91,A,premium,1,site dead,email+phone,Email — site dead; premium value,site dead; premium category; email+phone
A,54,Roofmaster,contractor,Santa Rosa,none,(707) 539-9739,True,+17075399739,frwebster@msn.com,valid,,http://www.roofingsantarosa.com,,,site unreachable; phone listed,HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,1104 Calistoga Rd,overture,,,False,False,,,,,,,,valid,False,False,True,True,+17075399739,fixed-line-or-mobile,none,dead,32da234d73d0,ok,91,A,premium,1,site dead,email+phone,Email — site dead; premium value,site dead; premium category; email+phone
A,54,Ortiz Custom Builders,contractor,Santa Rosa,,+17077032409,,,ortizcustombuildersinc@gmail.com,,,https://www.ortizcustombuilder.com/,,,site unreachable; phone listed,Has a site — verify quality before pitching.,613 4th St,overture,,,False,True,,,,,,,,valid,False,False,True,True,+17077032409,fixed-line-or-mobile,none,dead,3a23a7f1b230,ok,91,A,premium,1,site dead,email+phone,Email — site dead; premium value,site dead; premium category; email+phone
A,54,Construction and Development Solutions Inc.,contractor,Santa Rosa,,+17074845338,,,del@cds-inc.net,,,http://delnordby.com/contact/,,,site unreachable; phone listed,HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,50 Santa Rosa Ave,overture,,,False,False,,,,,,,,valid,False,False,False,True,+17074845338,fixed-line-or-mobile,none,dead,321181cccbe0,ok,91,A,premium,1,site dead,email+phone,Email — site dead; premium value,site dead; premium category; email+phone
A,54,Impulse Life Chiropractic,chiropractor,Sebastopol,,+17078063989,,,impulselifechiropractic@gmail.com,,,https://impulselifechiropractic.janeapp.com/locations/impulse-life-chiropractic/book?hl=en-US&gei=zR9naZpYx9SQ8g_EgpyQDQ&rwg_token=AFd1xnFvMbsk4QJ2ay0TTYCe-49hjXsQvJR8N3sYYOjTH1RkDMLl44VPp4CbjSxLs40Posp6ZzyBSUd_2RsAy2UvmmalbAj9FQ%3D%3D#/staff_member/1/bio,,,site unreachable; phone listed,Has a site — verify quality before pitching.,7765 Healdsburg Ave,overture,,,False,True,,,,,,,,valid,False,False,True,True,+17078063989,fixed-line-or-mobile,none,dead,2d4649b83746,ok,91,A,premium,1,site dead,email+phone,Email — site dead; premium value,site dead; premium category; email+phone
A,54,Mom's Way Cleaning,contractor,Santa Rosa,none,(707) 331-2924,True,+17073312924,momswayonly@gmail.com,valid,,http://www.momswaycleaning.com,,,site unreachable; phone listed,HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,2942 Apache St,overture,,,False,False,,,,,,,,valid,False,False,True,True,+17073312924,fixed-line-or-mobile,none,dead,250571defc58,ok,91,A,premium,1,site dead,email+phone,Email — site dead; premium value,site dead; premium category; email+phone
